"quadrant","n_pairs","pct_pairs","n_strong","pct_strong","mean_res_cor","mean_env_cor","mean_surprise","n_same_class","pct_same_class"
"Q1",9632,48.4,1533,74.2,0.284,0.407,-0.123,919,80.3
"Q2",3721,18.7,75,3.6,-0.138,0.353,-0.215,135,11.8
"Q3",3970,19.9,367,17.8,0.229,-0.231,-0.003,55,4.8
"Q4",2577,12.9,90,4.4,-0.152,-0.231,-0.079,35,3.1
