"Site","Taxon","Class","Substrate","Season","Estimate","SE","Lower_95CI","Upper_95CI","p_BH","Direction"
"SELVA","Adineta_vaga","Rotifera","wPE","Spring",7.764,0.619,6.551,8.977,1.19e-34,"higher_occurrence"
"SELVA","Ampullofolliculina_lageniformis","Heterotrichea","wPE","Fall",-0.178,0,-0.178,-0.178,0,"lower_occurrence"
"SELVA","Ampullofolliculina_lageniformis","Heterotrichea","wPET","Fall",-0.18,0,-0.18,-0.18,0,"lower_occurrence"
"SELVA","Annelida_XX_ASV_18258","Annelida","wPET","Fall",7.539,0.246,7.057,8.02,3.07e-205,"higher_occurrence"
"SELVA","Aplanochytrium_sp.","Sagenista","wPE","Spring",-5.635,0,-5.635,-5.635,0,"lower_occurrence"
"SELVA","Bacillariaceae_ASV_10164","Bacillariophyceae","PE","Winter",15.523,0,15.523,15.523,0,"higher_occurrence"
"SELVA","Bacillariaceae_ASV_10164","Bacillariophyceae","PE","Spring",7.42,0,7.42,7.42,0,"higher_occurrence"
"SELVA","Bacillariaceae_ASV_10164","Bacillariophyceae","wPE","Spring",-7.516,0.752,-8.99,-6.041,4.52e-22,"lower_occurrence"
"SELVA","Bacillariaceae_ASV_10164","Bacillariophyceae","PET","Fall",7.223,0.673,5.903,8.542,2.03e-25,"higher_occurrence"
"SELVA","Bacillariophyceae_ASV_6651","Bacillariophyceae","wPE","Fall",10.438,0.842,8.788,12.088,7.85e-34,"higher_occurrence"
"SELVA","Bacillariophyceae_ASV_6651","Bacillariophyceae","PET","Fall",-8.622,0,-8.622,-8.622,0,"lower_occurrence"
"SELVA","Bryozoa_XX_ASV_17870","Bryozoa","PE","Spring",-3.915,0,-3.915,-3.915,0,"lower_occurrence"
"SELVA","Bryozoa_XX_ASV_17870","Bryozoa","PET","Spring",-1.571,0,-1.571,-1.571,0,"lower_occurrence"
"SELVA","Caenogastropoda_ASV_13678","Mollusca","wPET","Summer",12.512,0,12.512,12.512,0,"higher_occurrence"
"SELVA","Cymbella_acuta","Bacillariophyceae","wPE","Spring",-5.561,0.885,-7.295,-3.827,8.2e-09,"lower_occurrence"
"SELVA","Cymbella_acuta","Bacillariophyceae","wPE","Fall",10.997,0.83,9.37,12.625,1.47e-38,"higher_occurrence"
"SELVA","Cymbella_acuta","Bacillariophyceae","PET","Fall",-11.1,0,-11.1,-11.1,0,"lower_occurrence"
"SELVA","Dino-Group-I-Clade-1_X_sp.","Syndiniales","PE","Winter",9.128,2.731,3.776,14.481,0.0204,"higher_occurrence"
"SELVA","Dino-Group-I-Clade-1_X_sp.","Syndiniales","wPET","Summer",9.962,0.675,8.64,11.284,7.37e-48,"higher_occurrence"
"SELVA","Ectocarpus sp. Ectocarpus_ASV_8433","Phaeophyceae","PE","Spring",2.929,0,2.929,2.929,0,"higher_occurrence"
"SELVA","Ectocarpus sp. Ectocarpus_ASV_8433","Phaeophyceae","wPE","Spring",2.248,0,2.248,2.248,0,"higher_occurrence"
"SELVA","Ectocarpus sp. Ectocarpus_ASV_8433","Phaeophyceae","PET","Spring",2.202,0,2.202,2.202,0,"higher_occurrence"
"SELVA","Ectocarpus sp. Ectocarpus_ASV_8433","Phaeophyceae","wPET","Winter",12.361,0,12.361,12.361,0,"higher_occurrence"
"SELVA","Ectocarpus sp. Ectocarpus_ASV_8433","Phaeophyceae","wPET","Spring",3.273,0,3.273,3.273,0,"higher_occurrence"
"SELVA","Enoplea_X_ASV_18404","Nematoda","wPE","Summer",9.289,0.349,8.604,9.973,2.87e-154,"higher_occurrence"
"SELVA","Ephelota sp. Ephelota_ASV_661","Phyllopharyngea","PE","Spring",-1.919,0,-1.919,-1.919,0,"lower_occurrence"
"SELVA","Ephelota sp. Ephelota_ASV_661","Phyllopharyngea","PET","Spring",-0.344,0,-0.344,-0.344,0,"lower_occurrence"
"SELVA","Ephelota sp. Ephelota_ASV_661","Phyllopharyngea","wPET","Winter",6.5,0.391,5.733,7.267,2.01e-60,"higher_occurrence"
"SELVA","Ephelota_sp.","Phyllopharyngea","wPE","Fall",-0.199,0,-0.199,-0.199,0,"lower_occurrence"
"SELVA","Ephelota_sp.","Phyllopharyngea","wPET","Spring",-0.258,0,-0.258,-0.258,0,"lower_occurrence"
"SELVA","Ephelota_sp.","Phyllopharyngea","wPET","Fall",-0.201,0,-0.201,-0.2,0,"lower_occurrence"
"SELVA","Ephelota_truncata","Phyllopharyngea","PET","Spring",7.541,0.567,6.429,8.653,8.12e-39,"higher_occurrence"
"SELVA","Heribaudiella_fluviatilis","Phaeophyceae","wPET","Summer",6.088,0.598,4.915,7.261,6.85e-23,"higher_occurrence"
"SELVA","Leathesia_difformis","Phaeophyceae","PE","Winter2",11.271,1.126,9.064,13.478,3.76e-22,"higher_occurrence"
"SELVA","Leathesia_difformis","Phaeophyceae","wPE","Spring",-6.383,0.711,-7.777,-4.99,7.09e-18,"lower_occurrence"
"SELVA","Leathesia_difformis","Phaeophyceae","PET","Winter",-14.386,0,-14.386,-14.386,0,"lower_occurrence"
"SELVA","Leathesia_difformis","Phaeophyceae","PET","Winter2",10.273,0.905,8.499,12.047,2.09e-28,"higher_occurrence"
"SELVA","Leathesia_difformis","Phaeophyceae","wPET","Spring",4.638,0,4.638,4.638,0,"higher_occurrence"
"SELVA","Leathesia_difformis","Phaeophyceae","wPET","Winter2",7.955,1.013,5.97,9.94,1.02e-13,"higher_occurrence"
"SELVA","Maxillopoda_ASV_13792","Arthropoda","PE","Spring",6.464,0,6.464,6.464,0,"higher_occurrence"
"SELVA","Maxillopoda_ASV_13878","Arthropoda","wPE","Fall",-0.185,0,-0.185,-0.185,0,"lower_occurrence"
"SELVA","Mytilus_trossulus","Mollusca","PE","Winter2",5.118,0.733,3.681,6.555,7.42e-11,"higher_occurrence"
"SELVA","Mytilus_trossulus","Mollusca","PET","Winter2",5.95,0.714,4.55,7.35,2.13e-15,"higher_occurrence"
"SELVA","Navicula sp. Navicula_ASV_10078","Bacillariophyceae","wPE","Spring",-7.264,1.812,-10.815,-3.713,0.00151,"lower_occurrence"
"SELVA","Navicula_tripunctata","Bacillariophyceae","wPE","Spring",-8.631,1.112,-10.811,-6.451,2.15e-13,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PE","Winter",-1.713,0,-1.713,-1.713,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PE","Spring",-2.514,0,-2.514,-2.514,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PE","Summer",-0.635,0,-0.635,-0.635,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"PE","Winter2",-0.209,0,-0.209,-0.209,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPE","Winter",-0.449,0,-0.449,-0.449,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPE","Spring",-0.136,0,-0.136,-0.136,0,"lower_occurrence"
"SELVA","OTU_ASV_16598",NA,"wPE","Summer",-0.177,0,-0.177,-0.177,0,"lower_occurrence"
